record,timestamp,input_file,operation,result
feb0ac33-55e7-4cf1-a3db-355988db6c6a,1638756114,,3.0 - 1.0,2.0
a90382e5-ed7f-4b75-8cc6-a0e63ff15200,1638756114,,2.0 + 2.0,4.0
fcea0aa4-a0d1-4b6d-9686-1ea26dda02b8,1638756114,,3.0 + 2.0,5.0
ff084748-311f-43e2-ade5-ba0525898067,1638756114,,3.0 + 2.0,5.0
7d6de334-153c-4563-8ed5-6e19b1ae3a6a,1638756114,,3.0 + 2.0,5.0
3e4be0e5-022c-456d-b215-46ccfbf25b89,1638756114,,3.0 + 2.0,5.0
de884992-91fa-4477-b927-356449b4af7c,1638756114,,3.0 + 2.0,5.0
a8f70eea-a14d-4493-9304-b45a179e19fa,1638756114,,1.0 + 2.0 + 3.0 + 4.0,10.0
f8f8fc3d-587f-40b8-be75-6b3ac1774f58,1638756114,,1.0 - 2.0 - 3.0 - 4.0,-8.0
4b16955b-7bce-4cec-9897-ff3dd95f4927,1638756114,,1.0 * 2.0 * 3.0 * 4.0,24.0
a8bb5c30-c17e-49bc-ac68-79507869bf9a,1638756114,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
f44fa183-e0b1-41d9-b41c-4e11b2ad8dbe,1638756114,,1.0 + 8.0,9.0
f131e30a-3a33-4170-a21d-ceea52ecf94d,1638756114,,9.0 + 16.0,25.0
6be6f4b0-cdd5-480f-abff-945917623e72,1638756114,,2.0 + 19.0,21.0
e2b018d4-cebb-47ad-a255-500e8b026dc3,1638756114,,11.0 + 15.0,26.0
9569afb7-4166-4b6a-9739-56c9c71312e7,1638756114,,15.0 + 18.0,33.0
4a250c91-1bdb-4db8-9bfc-c604c2a43a4f,1638756114,,1.0 + 9.0 + 1.0,11.0
cbdca26f-6ae2-4a15-b39b-790c107f6179,1638756114,,8.0 + 8.0 + 1.0,17.0
4953d9b4-93ed-468a-ab07-ef635126085d,1638756114,,16.0 + 13.0 + 6.0,35.0
d3ded485-c3e5-4440-8d44-67555e0b91c8,1638756114,,6.0 + 4.0 + 7.0,17.0
28e00076-e5dd-4ce9-9e7d-fcd7ee0d5873,1638756114,,10.0 + 14.0 + 9.0 + 2.0,35.0
abd31750-9693-4793-aa1f-d42e6189e0ae,1638756114,,1.0 + 1.0 + 1.0 + 15.0,18.0
39368ffb-3638-48ae-a33d-f8d0bde6ae52,1638756114,,3.0 + 1.0 + 7.0 + 4.0,15.0
8718d98a-0623-4018-9046-f0695f1e3291,1638756114,,8.0 + 16.0 + 5.0 + 6.0,35.0
bace8cbe-8547-4cf7-912d-316d02bde38e,1638756114,,13.0 + 3.0 + 1.0 + 5.0,22.0
9135f2ff-dd49-4358-8529-1f707e977af2,1638756114,,1.0 - 8.0,-7.0
d8091ea6-903d-45d5-88c1-29e0ac510362,1638756114,,9.0 - 16.0,-7.0
af223e24-ea33-4869-9812-20c162746423,1638756114,,2.0 - 19.0,-17.0
53eb5c2b-39ac-4a29-ad81-67895abbade0,1638756114,,11.0 - 15.0,-4.0
390fc1f5-2595-49b9-9f45-3c3294a28d72,1638756114,,15.0 - 18.0,-3.0
3d81f9fd-1977-4d98-ac35-736c49d1ac7d,1638756114,,1.0 - 9.0 - 1.0,-9.0
cda2ed07-8892-4e4f-9c74-e9b701eeb921,1638756114,,8.0 - 8.0 - 1.0,-1.0
9e059eb2-ccd9-4705-a2f5-c23cc3c436ab,1638756114,,16.0 - 13.0 - 6.0,-3.0
027c3328-d78a-4929-aa98-c8312554f9c4,1638756114,,6.0 - 4.0 - 7.0,-5.0
d4749ffa-18ce-43d8-b907-6482a9a91c05,1638756114,,10.0 - 14.0 - 9.0 - 2.0,-15.0
59c9c620-80b4-41fc-b42d-5be4fca45580,1638756114,,1.0 - 1.0 - 1.0 - 15.0,-16.0
f4cb6b21-bd55-455f-9e49-ad37c5d71b0e,1638756114,,3.0 - 1.0 - 7.0 - 4.0,-9.0
97fdb991-73f7-463a-9383-7529353c5560,1638756114,,8.0 - 16.0 - 5.0 - 6.0,-19.0
dc0f1fc8-f0f7-46d0-8d8a-e5b309cdd85a,1638756114,,13.0 - 3.0 - 1.0 - 5.0,4.0
bdde1be1-7625-4b22-b2af-1519618fb66a,1638756114,,1.0 * 8.0,8.0
64868567-02eb-4122-9615-c711a9f8ed50,1638756114,,9.0 * 16.0,144.0
9bb3b6a3-ddab-4575-ad08-5421b79343f1,1638756114,,2.0 * 19.0,38.0
a3bb7aac-3010-4824-866e-4f459aa139a0,1638756114,,11.0 * 15.0,165.0
bfa65896-8909-42ed-836b-aae787347e47,1638756114,,15.0 * 18.0,270.0
6c433533-01c9-43d5-9e15-16c36ad091e2,1638756114,,1.0 * 9.0 * 1.0,9.0
ddfbc2c4-818b-46b5-b23e-d6de4aec85ec,1638756114,,8.0 * 8.0 * 1.0,64.0
0dda4a79-d5fe-4ad1-ac2e-5718be468f84,1638756114,,16.0 * 13.0 * 6.0,1248.0
abf85b55-c3d6-4312-a2ec-c1d298acb899,1638756114,,6.0 * 4.0 * 7.0,168.0
c33522f9-9cd7-4ae4-af6d-fad88e2cf6e3,1638756114,,10.0 * 14.0 * 9.0 * 2.0,2520.0
f85f4f2e-b7cb-46a4-bcfe-13d57a2df3fc,1638756114,,1.0 * 1.0 * 1.0 * 15.0,15.0
ecd18855-fb2b-4630-8760-cafa36e43f49,1638756114,,3.0 * 1.0 * 7.0 * 4.0,84.0
66859cc7-fa81-4b3b-b28c-a14909182665,1638756114,,8.0 * 16.0 * 5.0 * 6.0,3840.0
493b6297-e3bd-4f81-9935-8e8d010081cc,1638756114,,13.0 * 3.0 * 1.0 * 5.0,195.0
1d1502be-433e-4959-bd30-b673890ea71b,1638756114,,1.0 / 8.0,0.125
a0c53689-0f68-4948-af2e-44080ac4750e,1638756114,,9.0 / 16.0,0.5625
0899a0af-daa6-42bf-8273-da6bc3d1ee60,1638756114,,2.0 / 19.0,0.10526315789473684
745c67e7-db02-4917-88aa-989cd36ca01a,1638756114,,11.0 / 15.0,0.7333333333333333
d2762b49-7f00-431d-bc99-36216433b646,1638756114,,15.0 / 18.0,0.8333333333333334
ec706d56-2ea7-4598-a82d-c8015c2cd077,1638756114,,1.0 / 9.0 / 1.0,0.1111111111111111
85430b95-94bd-4216-9899-dac18cb61013,1638756114,,8.0 / 8.0 / 1.0,1.0
29763634-ee2e-46e1-b826-0124cc84eb58,1638756114,,16.0 / 13.0 / 6.0,0.20512820512820515
5605bd92-e5b8-46c0-988c-2540887fa95e,1638756114,,6.0 / 4.0 / 7.0,0.21428571428571427
63f9a5dd-e780-4c18-a26c-c061398fdf50,1638756114,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
c8b9efcb-23ea-4494-8786-5f549007f46c,1638756114,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
85df882d-4c3f-4184-8d28-a43ae2138212,1638756114,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
47df47e8-c6e9-44ce-9e5d-76611d5d0ee9,1638756114,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
1ae2e5d9-d45a-4d3b-8803-3cc82f445292,1638756114,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
5dbffa15-dd64-4b01-8867-10f0c6a9dcb5,1638756505,,1.0 + 2.0,3.0
de144262-df2f-4958-b19b-a384df4b6eb2,1638756505,,2.0 + 2.0,4.0
639c4927-aec2-4024-8b5f-6b2c5719af9d,1638756505,,2.0 + 2.0,4.0
38b49bfb-2ffb-4700-8ea7-60434486436f,1638756505,,2.0 + 2.0,4.0
cf87e636-1300-4707-83d3-ee00f0306464,1638756505,,2.0 + 2.0,4.0
8d743388-8d62-4784-aeb0-8d7a33a9ab61,1638756505,,2.0 + 2.0,4.0
f401ad15-4797-4e42-9719-6435cbd4ec10,1638756505,,2.0 + 2.0,4.0
e01edf41-6e45-4c9d-b22a-be5dd866db4a,1638756505,,3.0 + 1.0,4.0
9f10aa6c-6113-4e3c-b6ad-3d6c55fd4fb2,1638756505,,3.0 + 1.0,4.0
4dd8bd6f-d317-4c93-8bde-5dce94cc3139,1638756505,,2.0 + 1.0,3.0
35966e27-12bf-487c-88b6-b1c52ed76aac,1638756505,,5.0 + 3.0,8.0
8a82347a-bd51-4062-ba1d-89facd5273cc,1638756505,,2.0 + 2.0,4.0
03960082-0477-4e71-a98f-f9f1d7e002a8,1638756505,,9.0 + 3.0,12.0
83f0f9a2-8bc0-4bd0-b004-4af6d032ff95,1638756505,,3.0 - 1.0,2.0
7d54ae60-6ddd-4bd1-b4d4-a37bdd71b66b,1638756505,,2.0 + 2.0,4.0
5a98077b-b4ad-444b-9b9c-c7fea627700e,1638756505,,3.0 + 2.0,5.0
3f4366b1-b40b-4b2a-829e-b437b5a249d5,1638756505,,3.0 + 2.0,5.0
cba8b920-9610-4030-ac68-afba05fb0ac3,1638756505,,3.0 + 2.0,5.0
baeae6c4-59d7-44ac-bf92-adc207978a37,1638756505,,3.0 + 2.0,5.0
50b47517-27c4-420d-823a-760d84259006,1638756505,,3.0 + 2.0,5.0
fc315dcd-3e70-45ae-af7d-d2813dd75b11,1638756505,,1.0 + 2.0 + 3.0 + 4.0,10.0
afc95d39-6388-4e20-abf7-c618443067b7,1638756505,,1.0 - 2.0 - 3.0 - 4.0,-8.0
fbf17fc3-513a-41a8-b4ae-9d00b79bba16,1638756505,,1.0 * 2.0 * 3.0 * 4.0,24.0
65dfa0b1-eaa1-425a-a185-a23e8efcf9c7,1638756505,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
baca47fe-03c0-4e21-9bd3-70cfb6dad0b9,1638756505,,1.0 + 8.0,9.0
1dec5e3d-063f-44d1-b39d-1813123ec848,1638756505,,9.0 + 16.0,25.0
ec90ce6f-e94b-4ba7-8015-bffde9170344,1638756505,,2.0 + 19.0,21.0
a57ca2c5-193c-4bd9-9ebb-46c5135b6ffb,1638756505,,11.0 + 15.0,26.0
4bf69faf-d2ef-4d23-a3e6-3423142babd2,1638756505,,15.0 + 18.0,33.0
8da369b4-7786-45a0-b62c-cdcf82954d97,1638756505,,1.0 + 9.0 + 1.0,11.0
d7c0dcab-cf9c-41c8-ae2b-67ea7db86d09,1638756505,,8.0 + 8.0 + 1.0,17.0
e93419fd-0e0c-45ce-9e79-bd07a3c0f6cd,1638756505,,16.0 + 13.0 + 6.0,35.0
c75ad929-b6b4-4c4f-bf1c-00913b548f80,1638756505,,6.0 + 4.0 + 7.0,17.0
a0c3b1f3-7757-4c54-bd78-471acfa68bf3,1638756505,,10.0 + 14.0 + 9.0 + 2.0,35.0
a2dbfc98-131a-4327-aff1-3a4782c9a759,1638756505,,1.0 + 1.0 + 1.0 + 15.0,18.0
00995a43-8344-4bec-9359-710359307d9a,1638756505,,3.0 + 1.0 + 7.0 + 4.0,15.0
0e27e8b5-0ad3-4387-94ca-05ab206c7aba,1638756505,,8.0 + 16.0 + 5.0 + 6.0,35.0
20deb943-fd60-49de-9dba-1560c685e791,1638756505,,13.0 + 3.0 + 1.0 + 5.0,22.0
edd2ab95-0efe-4e18-b4b8-72a894511f3e,1638756505,,1.0 - 8.0,-7.0
35fb292b-6363-4e10-b927-a91d2c54eecc,1638756505,,9.0 - 16.0,-7.0
e5b5c29e-e370-484c-80fc-d1d35876ce4e,1638756505,,2.0 - 19.0,-17.0
572889cc-7dd5-4800-82a7-c7a91f21167c,1638756505,,11.0 - 15.0,-4.0
f316b405-fd5a-416a-9d4d-34f7888c4a2e,1638756505,,15.0 - 18.0,-3.0
2fba30df-6d61-4ee5-9725-ca5288c12e3f,1638756505,,1.0 - 9.0 - 1.0,-9.0
fb5004b9-1618-4e9b-a61b-2f90e631c677,1638756505,,8.0 - 8.0 - 1.0,-1.0
def22385-a691-4a4f-aa29-e7b9872fc7f7,1638756505,,16.0 - 13.0 - 6.0,-3.0
7da226cd-ea16-40d2-b9d7-f2da6ae61ba4,1638756505,,6.0 - 4.0 - 7.0,-5.0
13ff8719-bf77-4cba-8948-ccd2c4641f6b,1638756505,,10.0 - 14.0 - 9.0 - 2.0,-15.0
dfcef6b6-0830-4ae6-91d8-d44fc7e790bd,1638756505,,1.0 - 1.0 - 1.0 - 15.0,-16.0
9d845df5-af36-4201-9709-d1be63678a7f,1638756505,,3.0 - 1.0 - 7.0 - 4.0,-9.0
c6d86013-4d8c-4eed-a28c-9ef5cf687f19,1638756505,,8.0 - 16.0 - 5.0 - 6.0,-19.0
0e860424-90af-4013-9c61-3ff5e13dfc48,1638756505,,13.0 - 3.0 - 1.0 - 5.0,4.0
d10c2f66-59bf-42c2-8c02-f3ecaad3469f,1638756505,,1.0 * 8.0,8.0
8355fd28-70f6-4d1e-beac-8d294c25b1ba,1638756505,,9.0 * 16.0,144.0
3652f005-3377-4e1a-9d28-877efba0317c,1638756505,,2.0 * 19.0,38.0
1a7192d3-3fc7-44f4-a7d5-c51281fa42de,1638756505,,11.0 * 15.0,165.0
03e11df8-c923-4ca6-a54a-dfafd7ff1f76,1638756505,,15.0 * 18.0,270.0
3b7899b2-b741-4afb-9718-90d7f5be2908,1638756505,,1.0 * 9.0 * 1.0,9.0
751cd87c-36bb-461e-8c94-f234f49f8efe,1638756505,,8.0 * 8.0 * 1.0,64.0
0ade14fe-711d-49e9-8484-81c35cd5e1cf,1638756505,,16.0 * 13.0 * 6.0,1248.0
0e871bad-ef69-4f6f-ba87-ffd9f255ce94,1638756505,,6.0 * 4.0 * 7.0,168.0
7a99e617-eff4-4ff8-a434-fab2b3de9d01,1638756505,,10.0 * 14.0 * 9.0 * 2.0,2520.0
2dfa30e7-38f9-406f-833b-b56f396625d8,1638756505,,1.0 * 1.0 * 1.0 * 15.0,15.0
690c13be-5f27-4233-a319-efb3e0a65ab5,1638756505,,3.0 * 1.0 * 7.0 * 4.0,84.0
0f3adbc4-e0c5-4d9d-8ada-b393c824f85c,1638756505,,8.0 * 16.0 * 5.0 * 6.0,3840.0
1e570e9a-ef3c-48a7-b2a3-704ca220723b,1638756505,,13.0 * 3.0 * 1.0 * 5.0,195.0
f3ddd21a-ece7-46e0-8f0c-abd003d74865,1638756505,,1.0 / 8.0,0.125
5f358010-13d4-4699-a986-b00f944e1e58,1638756505,,9.0 / 16.0,0.5625
e34958c6-08b8-4fed-aeae-7bb4c6ea9ce9,1638756505,,2.0 / 19.0,0.10526315789473684
291e6173-e865-4831-80be-ae7087b18e90,1638756505,,11.0 / 15.0,0.7333333333333333
6bfda2a7-0d28-4b8b-85b9-339d7d67f98d,1638756505,,15.0 / 18.0,0.8333333333333334
1c9a4970-0cf1-43aa-afa4-e7bf86b088cf,1638756505,,1.0 / 9.0 / 1.0,0.1111111111111111
03a44d28-c940-4a25-af6c-4811a25ea255,1638756505,,8.0 / 8.0 / 1.0,1.0
4f773d20-2161-40cb-bfff-38e2687904b7,1638756505,,16.0 / 13.0 / 6.0,0.20512820512820515
a5040ec1-ea56-45af-b82d-daa70374ef0b,1638756505,,6.0 / 4.0 / 7.0,0.21428571428571427
2cda10be-e8bf-46fc-aab6-9fd9635f5517,1638756505,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
666fbd2f-6bf6-4e07-b246-41c50aa72430,1638756505,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
9345ca0e-8a92-4560-9c33-86d86f7fbddb,1638756505,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
e59d2a35-5cc9-45af-8850-e00c9b8a47b6,1638756505,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
f60c99d9-1b10-4c73-8771-2c797fb5ba4f,1638756505,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
f903bd1e-dde4-4869-918a-1b2ec36cabb4,1638756577,,1.0 + 2.0,3.0
ba24e72f-2c05-4f42-a0b2-4318a8be4cdb,1638756577,,2.0 + 2.0,4.0
fbc9443f-4732-46cd-bd5c-0b4529b77530,1638756577,,2.0 + 2.0,4.0
e396bf82-705a-4f36-934c-ffe511101017,1638756577,,2.0 + 2.0,4.0
e3d53f45-2ed4-4dad-976b-3a16439dde3d,1638756577,,2.0 + 2.0,4.0
2f1b3b6d-41ca-45c6-b5e1-2e737ad2a440,1638756577,,2.0 + 2.0,4.0
05f04505-ac30-4cf1-aa68-f984e7808e42,1638756577,,2.0 + 2.0,4.0
bf6efb81-3a38-4a05-ad68-9e533a40ce62,1638756577,,3.0 + 1.0,4.0
6e30f785-0e85-4352-a7c1-a854ca0a2479,1638756577,,3.0 + 1.0,4.0
867d04dd-dcb4-4fa7-95c0-cef1e965ac04,1638756577,,2.0 + 1.0,3.0
7d5ae084-2d05-4f21-9838-a47ea3afd3d2,1638756577,,5.0 + 3.0,8.0
ea1e5d79-57db-427e-8126-dc77e710b1bb,1638756577,,2.0 + 2.0,4.0
4ed0c67b-dc3b-4b1a-bf46-2fd927eddf92,1638756577,,9.0 + 3.0,12.0
4ec3bc72-1bef-4aca-85b5-07effe2a9624,1638756577,,3.0 - 1.0,2.0
4efc22b8-a4eb-401d-840f-897d85cdbe32,1638756577,,2.0 + 2.0,4.0
24eb465d-b60f-4f9c-b4da-e333ee786176,1638756577,,3.0 + 2.0,5.0
28b84704-ab52-4040-ab65-fd61e9357d38,1638756577,,3.0 + 2.0,5.0
cd4f9317-7df9-42ac-9212-cf882a0e753d,1638756577,,3.0 + 2.0,5.0
015eb9d9-cb28-4ec2-97f2-d9bf3ed86af8,1638756577,,3.0 + 2.0,5.0
b162e66a-d798-4be3-8693-b65f2b02c2f2,1638756577,,3.0 + 2.0,5.0
8770a9c2-2c15-424e-ac83-d81848077088,1638756577,,1.0 + 2.0 + 3.0 + 4.0,10.0
8b69e7fe-9fca-4bdb-bafd-9101202f21c2,1638756577,,1.0 - 2.0 - 3.0 - 4.0,-8.0
3c197474-a1f2-4577-9252-e84d6c2a15f5,1638756577,,1.0 * 2.0 * 3.0 * 4.0,24.0
500765bb-c7f1-496d-ad44-a31040bfcb83,1638756577,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
e62ba76a-f282-4046-979e-e8bda8f22f85,1638756577,,1.0 + 8.0,9.0
0bc3fa8c-f46a-40d3-bc24-821e5f02634a,1638756577,,9.0 + 16.0,25.0
8e5961a0-debf-4a08-8397-9eda0feb20e9,1638756577,,2.0 + 19.0,21.0
197f4661-be68-4598-bdf4-e13b8c3f245a,1638756577,,11.0 + 15.0,26.0
397b6115-563d-49b1-bd8d-8393ddc10f0d,1638756577,,15.0 + 18.0,33.0
8fbff624-c6d7-4515-9224-36e79aaa810f,1638756577,,1.0 + 9.0 + 1.0,11.0
8c720d0f-b330-4aca-814b-5c0b8bdf368a,1638756577,,8.0 + 8.0 + 1.0,17.0
31796e6d-c65f-4910-bb77-bafbc8907ce5,1638756577,,16.0 + 13.0 + 6.0,35.0
6690c7d3-9499-4abc-9903-e9c38d7af83d,1638756577,,6.0 + 4.0 + 7.0,17.0
ddeb3011-9554-4a5b-aa72-d07c47ae79b3,1638756577,,10.0 + 14.0 + 9.0 + 2.0,35.0
28137a56-aec0-4824-9675-13aac9593b26,1638756577,,1.0 + 1.0 + 1.0 + 15.0,18.0
41c5388d-2eda-44bd-a906-3379a9b7fbe7,1638756577,,3.0 + 1.0 + 7.0 + 4.0,15.0
539c0d3c-98d2-43c7-9bee-bb1cd617691a,1638756577,,8.0 + 16.0 + 5.0 + 6.0,35.0
04e47188-1d92-49fb-a1bb-dc506e751114,1638756577,,13.0 + 3.0 + 1.0 + 5.0,22.0
ce57985a-2fca-4d5a-84c5-6dfb802a72a7,1638756577,,1.0 - 8.0,-7.0
d0c946ea-1939-48fc-acd6-119595340214,1638756577,,9.0 - 16.0,-7.0
aea42897-aa07-4c4d-98a8-49762248248f,1638756577,,2.0 - 19.0,-17.0
876a2dac-92f1-4f52-9ee5-018327c132f6,1638756577,,11.0 - 15.0,-4.0
de2203b4-c851-4a17-a1cb-b702c361c765,1638756577,,15.0 - 18.0,-3.0
475647f9-4b27-47d5-b530-ab9d3aed762a,1638756577,,1.0 - 9.0 - 1.0,-9.0
b59ec08e-d9bb-41a8-9b7c-59be37adc4cb,1638756577,,8.0 - 8.0 - 1.0,-1.0
78900f84-0133-400b-8966-324e068fbdb9,1638756577,,16.0 - 13.0 - 6.0,-3.0
eafb5e04-17e8-487d-8307-a240a7fc4a90,1638756577,,6.0 - 4.0 - 7.0,-5.0
9665a9e5-670b-4a0b-8b4b-14a6fdcb92ac,1638756577,,10.0 - 14.0 - 9.0 - 2.0,-15.0
678fda37-d680-4bf3-8354-755d886f1b32,1638756577,,1.0 - 1.0 - 1.0 - 15.0,-16.0
a90c71f3-afe1-4a3a-ba19-2cd60e4e0a81,1638756577,,3.0 - 1.0 - 7.0 - 4.0,-9.0
d5b578c2-42fd-4ef5-a7bb-8c83c8db4e3a,1638756577,,8.0 - 16.0 - 5.0 - 6.0,-19.0
1c95c1e7-5479-410a-a667-03f638e36b71,1638756577,,13.0 - 3.0 - 1.0 - 5.0,4.0
b6578d2a-7497-4947-b23d-60e8c2b4535b,1638756577,,1.0 * 8.0,8.0
34848c06-7fcc-4a17-9df4-91cccf091729,1638756577,,9.0 * 16.0,144.0
9d681d3d-a853-4a42-8944-3d24dc85782d,1638756577,,2.0 * 19.0,38.0
df73d622-9662-45cc-82d7-bede3931aca7,1638756577,,11.0 * 15.0,165.0
e12511d1-dbe8-41aa-979b-bf11e246f438,1638756577,,15.0 * 18.0,270.0
130a06e4-cb86-45a2-a776-d18bb58b79ea,1638756577,,1.0 * 9.0 * 1.0,9.0
8c733b1b-3389-4f78-85aa-8b31bb40ef93,1638756577,,8.0 * 8.0 * 1.0,64.0
8c26a267-f53c-4b7d-a45c-c9440a5747c0,1638756577,,16.0 * 13.0 * 6.0,1248.0
c8319186-1a33-4638-a9fd-55a841c271e8,1638756577,,6.0 * 4.0 * 7.0,168.0
d1cdaff3-810b-4b8c-a49d-575359879655,1638756577,,10.0 * 14.0 * 9.0 * 2.0,2520.0
ea142e30-7858-4502-9a80-762cd6d8b157,1638756577,,1.0 * 1.0 * 1.0 * 15.0,15.0
0f77e3d5-0403-4f35-b9c3-22d47e269631,1638756577,,3.0 * 1.0 * 7.0 * 4.0,84.0
27247790-efa3-4cd1-94d1-5a7c848e36b5,1638756577,,8.0 * 16.0 * 5.0 * 6.0,3840.0
350804ce-ebfd-4913-b90d-1989b829a507,1638756577,,13.0 * 3.0 * 1.0 * 5.0,195.0
649c4a7e-cbb2-4abb-b130-30d73e608f05,1638756577,,1.0 / 8.0,0.125
01ad9d74-6f47-426d-86de-073686c1638d,1638756577,,9.0 / 16.0,0.5625
6c8c5b2b-9366-4029-8e94-7278636f368d,1638756577,,2.0 / 19.0,0.10526315789473684
3702002d-44a0-4906-a922-49aafe7082d0,1638756577,,11.0 / 15.0,0.7333333333333333
678e29e4-496b-4c87-b35f-09868f19210f,1638756577,,15.0 / 18.0,0.8333333333333334
f1808f47-2372-44ff-a51b-692d9795763c,1638756577,,1.0 / 9.0 / 1.0,0.1111111111111111
53220990-396f-4dbd-9ef3-fcafedc645c0,1638756577,,8.0 / 8.0 / 1.0,1.0
d6ba9e2f-0408-4d95-8c47-441a45de05fb,1638756577,,16.0 / 13.0 / 6.0,0.20512820512820515
82e51436-31fb-40e2-99e9-a1081b67fde5,1638756577,,6.0 / 4.0 / 7.0,0.21428571428571427
0d14182c-c003-4dbe-bb00-92e462981ed1,1638756577,,10.0 / 14.0 / 9.0 / 2.0,0.03968253968253968
553f63d8-b726-4459-8b5a-7211627d7d20,1638756577,,1.0 / 1.0 / 1.0 / 15.0,0.06666666666666667
d4646167-c686-4b35-b430-ebba6b3397b4,1638756577,,3.0 / 1.0 / 7.0 / 4.0,0.10714285714285714
95a1c393-16a7-40a9-b3ca-6454edc14d06,1638756577,,8.0 / 16.0 / 5.0 / 6.0,0.016666666666666666
819233ed-a5d8-420d-b295-456daea7fe90,1638756577,,13.0 / 3.0 / 1.0 / 5.0,0.8666666666666666
02378513-76e0-446c-abda-354f43a95532,1638756629,,1.0 + 2.0,3.0
1b7d5c1e-e6c9-4def-b5b9-19d144678d7a,1638756629,,2.0 + 2.0,4.0
f305a598-54d2-4714-9cc7-24184891d0a8,1638756629,,2.0 + 2.0,4.0
06973c0b-1c37-45f2-8d5e-1b36366bf5f1,1638756629,,2.0 + 2.0,4.0
b7bd9e91-f74e-4545-80f2-06571cfdcd17,1638756629,,2.0 + 2.0,4.0
741a1b33-1e82-4e07-9131-650de111ee36,1638756629,,2.0 + 2.0,4.0
4341f700-31fe-4eb1-8e3a-4f6a973ab38b,1638756629,,2.0 + 2.0,4.0
758bd91f-5994-44ca-a6cc-949d27b80e72,1638756629,,3.0 + 1.0,4.0
e1b0ce94-fca3-4349-a532-196cf221c726,1638756629,,3.0 + 1.0,4.0
d7addccc-213d-49ee-bd35-03cc6c688a17,1638756629,,2.0 + 1.0,3.0
2c5f4117-c785-4f1c-b85f-45ee1c5df70f,1638756629,,5.0 + 3.0,8.0
9e54d966-1c8c-41f5-995e-34012f238a87,1638756629,,2.0 + 2.0,4.0
86b1de49-34a4-410f-9004-b31804159a65,1638756629,,9.0 + 3.0,12.0
9caa3a49-9646-4469-9632-af6d1886f1dd,1638756629,,3.0 - 1.0,2.0
7252ddb3-fe92-4cc4-a469-df593c7eb1be,1638756629,,2.0 + 2.0,4.0
31731bb1-3c7b-42d3-8848-7843e66eb450,1638756629,,3.0 + 2.0,5.0
ad67049f-a20c-463f-bab4-4c5bbfbf7373,1638756629,,3.0 + 2.0,5.0
c6f7f7ba-fd6f-41e2-9812-938d9db48534,1638756629,,3.0 + 2.0,5.0
597107f5-bced-4833-a8e9-af06017a2871,1638756629,,3.0 + 2.0,5.0
5a569ff4-0732-4884-b537-274819725175,1638756629,,3.0 + 2.0,5.0
45063257-c8de-42b4-b1c1-26cae6f3e9c9,1638756629,,1.0 + 2.0 + 3.0 + 4.0,10.0
8492c721-6255-4d0d-aba2-902d36cba038,1638756629,,1.0 - 2.0 - 3.0 - 4.0,-8.0
16ac82a3-2ef7-4aa3-85ed-40c5fae01e03,1638756629,,1.0 * 2.0 * 3.0 * 4.0,24.0
a967de2d-1484-4cb8-ac01-799f357d31bd,1638756629,,1.0 / 2.0 / 3.0 / 4.0,0.041666666666666664
d24ceefe-1b6f-4cfc-9359-cf050a5fe8e4,1638756629,,1.0 + 8.0,9.0
88b30f15-266b-4da9-b0b3-ea4b2d1a60bb,1638756629,,9.0 + 16.0,25.0
834dace6-13ad-442a-bcdf-488640bd09e4,1638756630,,2.0 + 19.0,21.0
e84fcce6-6e47-4766-bae9-0a91640e459e,1638756630,,11.0 + 15.0,26.0
5e425424-571f-4422-87f9-0c958194facc,1638756630,,15.0 + 18.0,33.0
c702896e-7f38-4f4e-9433-52e4bb281d9a,1638756630,,1.0 + 9.0 + 1.0,11.0
b5ce8282-a9a4-4b77-b7a4-1d0bb7155a69,1638756630,,8.0 + 8.0 + 1.0,17.0
a4e7b7ef-d845-44d2-91fa-8721a5a2d9d5,1638756630,,16.0 + 13.0 + 6.0,35.0
a820d546-70fe-4b0c-8593-a91dac2b89e5,1638756630,,6.0 + 4.0 + 7.0,17.0
f7ca051a-4c7f-4d76-92cb-771e9c83151c,1638756630,,10.0 + 14.0 + 9.0 + 2.0,35.0
efaecb0c-0894-43ee-af7a-4c03909cb243,1638756630,,1.0 + 1.0 + 1.0 + 15.0,18.0
8bb01db8-f898-4f23-b539-67ce5f8ebbe1,1638756630,,3.0 + 1.0 + 7.0 + 4.0,15.0
f46f5f60-71cc-4958-9409-02d297261e24,1638756630,,8.0 + 16.0 + 5.0 + 6.0,35.0
31667289-78c1-472b-b034-c44d0e140e2d,1638756630,,13.0 + 3.0 + 1.0 + 5.0,22.0
